OTU	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	taxonomy
1061145	1.37843802599644	0.353554752305432	0.808942376472206	0.437058018702498	0.662069272064714	NA	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__; s__
4359064	2.06765703899466	1.03513577253896	0.814136640832632	1.27145213791177	0.203567844336032	NA	k__Bacteria; p__FBP; c__; o__; f__; g__; s__
824845	6.20297111698399	2.2971064673569	0.959534689155001	2.39397959585996	NA	NA	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__; g__; s__
353649	1.49330786149615	0.498537097803333	0.807004707971609	0.617762316475695	0.536732027176341	NA	k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__WD2101; f__; g__; s__
554719	1.37843802599644	0.353554752305432	0.808942376472207	0.437058018702497	0.662069272064714	NA	k__Bacteria; p__Chloroflexi; c__[Thermobacula]; o__[Thermobaculales]; f__[Thermobaculaceae]; g__Thermobaculum; s__
4333666	1.37843802599644	0.353554752305432	0.808942376472207	0.437058018702497	0.662069272064714	NA	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Segetibacter; s__
4413720	1.72304753249555	0.741617076928384	0.814225801066472	0.910824830111027	0.362387677370823	NA	k__Bacteria; p__Chloroflexi; c__Ellin6529; o__; f__; g__; s__
47411	1.37843802599644	-0.505113204578129	0.783955458197452	-0.64431365238471	0.519372064405368	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Halosimplex; s__carlsbadense
559753	1.72304753249555	0.74374710533555	0.808831472784673	0.919532845049849	0.357816934065218	NA	k__Bacteria; p__Chloroflexi; c__Chloroflexi; o__AKIW781; f__; g__; s__
65683	1.37843802599644	0.353554752305432	0.808942376472207	0.437058018702497	0.662069272064714	NA	k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__WD2101; f__; g__; s__
4435634	3.56096490049081	-2.14949750274304	0.885980406967027	-2.42612306755339	NA	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Halosimplex; s__carlsbadense
4350280	1.37843802599644	-0.50535299798943	0.782958224711932	-0.645440563799379	0.518641723599649	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Haloterrigena; s__
766214	1.72304753249555	0.744675750470449	0.806456624259973	0.923392192548216	0.355802858941732	NA	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Sporichthyaceae; g__; s__
3334378	1.37843802599644	0.353554752305432	0.808942376472207	0.437058018702497	0.662069272064714	NA	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__; s__
1107148	1.37843802599644	0.353721649077181	0.808035185495861	0.437755255496844	0.661563709684122	NA	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__; s__
341142	1.37843802599644	0.353554752305432	0.808942376472207	0.437058018702497	0.662069272064714	NA	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Segetibacter; s__
3230031	1.37843802599644	0.353554752305432	0.808942376472207	0.437058018702497	0.662069272064714	NA	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Adhaeribacter; s__
4371349	1.37843802599644	0.353721649077181	0.808035185495861	0.437755255496845	0.661563709684122	NA	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__; s__
4356578	1.83791736799526	0.8509613537492	0.806839557215841	1.05468472156424	0.291569541674359	NA	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__; g__; s__
128300	2.52713638099348	0.719866204470941	0.770760702892445	0.933968483044723	0.350320150765689	NA	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU349	1.83791736799526	-1.14909928296997	0.767826027695174	-1.49656203556851	0.134507254772382	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Halolamina; s__
New.CleanUp.ReferenceOTU2933	1.60817769699585	0.628319598031421	0.805227815420286	0.780300414365929	0.435214068972005	NA	k__Bacteria; p__Chloroflexi; c__Chloroflexi; o__AKIW781; f__; g__; s__
New.CleanUp.ReferenceOTU1628	1.49330786149615	-0.699879761894153	0.775285385561641	-0.902738236690917	0.366664837830842	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Halobacteriaceae; NA
New.CleanUp.ReferenceOTU346	1.49330786149615	-0.700650269836646	0.772908434528211	-0.906511351845097	0.364665259164568	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; NA; NA
New.CleanUp.ReferenceOTU344	1.72304753249555	-1.01667455176598	0.768977743664834	-1.32211180380938	0.186130923765083	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Haloterrigena; s__
New.CleanUp.ReferenceOTU2809	1.37843802599644	0.353554752305432	0.808942376472206	0.437058018702498	0.662069272064714	NA	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Xenococcaceae; g__; s__
New.CleanUp.ReferenceOTU2808	2.29739670999407	1.18057935264723	0.838751637168481	1.40754342564709	0.15926630980943	NA	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Xenococcaceae; g__; s__
New.CleanUp.ReferenceOTU2802	1.37843802599644	0.353721649077181	0.808035185495861	0.437755255496845	0.661563709684122	NA	k__Bacteria; p__Actinobacteria; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__Rubrobacter; s__
New.CleanUp.ReferenceOTU2801	2.52713638099348	1.3100598164366	0.852622773233106	1.53650577672106	0.124414382089911	NA	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Xenococcaceae; g__; s__
New.CleanUp.ReferenceOTU4194	1.49330786149615	0.498537097803333	0.807004707971609	0.617762316475695	0.536732027176341	NA	k__Bacteria; p__Cyanobacteria; c__Synechococcophycideae; o__Synechococcales; f__Acaryochloridaceae; g__Acaryochloris; s__
New.CleanUp.ReferenceOTU908	1.37843802599644	0.353554752305432	0.808942376472207	0.437058018702497	0.662069272064714	NA	k__Bacteria; p__Chloroflexi; c__Chloroflexi; o__AKIW781; f__; g__; s__
New.CleanUp.ReferenceOTU907	1.37843802599644	0.353554752305432	0.808942376472207	0.437058018702497	0.662069272064714	NA	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__; g__; s__
New.CleanUp.ReferenceOTU903	1.60817769699585	0.629599479559388	0.801287802167309	0.785734511191183	0.432023040317366	NA	Unassigned; NA; NA; NA; NA; NA; NA
New.CleanUp.ReferenceOTU415	2.41226654549377	-1.65272885281852	0.771930755945542	-2.14103252149098	0.0322714155436554	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Halobacteriaceae; NA
New.CleanUp.ReferenceOTU423	1.37843802599644	-0.50535299798943	0.782958224711932	-0.645440563799379	0.518641723599649	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; NA; NA
New.CleanUp.ReferenceOTU267	1.37843802599644	-0.50535299798943	0.782958224711932	-0.645440563799379	0.518641723599649	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; NA; NA
New.CleanUp.ReferenceOTU2020	1.60817769699585	0.62915287266295	0.802667031632791	0.783827973329268	0.433141057506577	NA	Unassigned; NA; NA; NA; NA; NA; NA
New.CleanUp.ReferenceOTU830	1.37843802599644	0.353721649077181	0.808035185495861	0.437755255496844	0.661563709684122	NA	Unassigned; NA; NA; NA; NA; NA; NA
New.CleanUp.ReferenceOTU3994	1.37843802599644	0.353721649077181	0.808035185495861	0.437755255496845	0.661563709684122	NA	Unassigned; NA; NA; NA; NA; NA; NA
New.CleanUp.ReferenceOTU1856	1.49330786149615	0.498537097803333	0.807004707971609	0.617762316475695	0.536732027176341	NA	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Geodermatophilaceae; g__Modestobacter; s__
New.CleanUp.ReferenceOTU2111	1.37843802599644	0.353721649077181	0.808035185495861	0.437755255496845	0.661563709684122	NA	Unassigned; NA; NA; NA; NA; NA; NA
New.CleanUp.ReferenceOTU985	1.37843802599644	0.353721649077181	0.808035185495861	0.437755255496844	0.661563709684122	NA	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Xenococcaceae; g__Chroococcidiopsis; s__
New.CleanUp.ReferenceOTU2231	1.37843802599644	0.353721649077181	0.808035185495861	0.437755255496845	0.661563709684122	NA	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Xenococcaceae; g__; s__
New.CleanUp.ReferenceOTU2233	1.49330786149615	0.499087606316975	0.804876144786768	0.620080008023093	0.535205113528595	NA	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Xenococcaceae; g__; s__
New.CleanUp.ReferenceOTU984	1.37843802599644	0.353554752305432	0.808942376472207	0.437058018702497	0.662069272064714	NA	k__Bacteria; p__Chloroflexi; c__Chloroflexi; o__AKIW781; f__; g__; s__
New.CleanUp.ReferenceOTU2213	1.60817769699585	0.62915287266295	0.802667031632791	0.783827973329268	0.433141057506577	NA	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Xenococcaceae; g__; s__
New.CleanUp.ReferenceOTU1907	1.49330786149615	0.499381271758281	0.803736047828893	0.621324964964859	0.534385830958597	NA	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Xenococcaceae; g__; s__
New.CleanUp.ReferenceOTU1905	2.18252687449437	1.10096872724918	0.842551343695688	1.30670817332032	0.191311841761102	NA	k__Bacteria; p__Chloroflexi; c__Chloroflexi; o__AKIW781; f__; g__; s__
New.CleanUp.ReferenceOTU1903	1.83791736799526	0.847150216598266	0.815262025757885	1.03911403920811	0.298751702372407	NA	Unassigned; NA; NA; NA; NA; NA; NA
New.CleanUp.ReferenceOTU3373	1.37843802599644	0.353721649077181	0.808035185495861	0.437755255496844	0.661563709684122	NA	k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__AKYG1722; f__; g__; s__
New.CleanUp.ReferenceOTU2219	1.37843802599644	0.353721649077181	0.808035185495861	0.437755255496845	0.661563709684122	NA	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Xenococcaceae; g__; s__
New.CleanUp.ReferenceOTU1833	1.37843802599644	-0.505113204578129	0.783955458197452	-0.64431365238471	0.519372064405368	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Haloterrigena; s__
New.CleanUp.ReferenceOTU1831	1.37843802599644	-0.505113204578129	0.783955458197452	-0.64431365238471	0.519372064405368	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Haloterrigena; s__
New.CleanUp.ReferenceOTU2344	1.49330786149615	0.498537097803333	0.807004707971609	0.617762316475695	0.536732027176341	NA	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Xenococcaceae; g__; s__
New.CleanUp.ReferenceOTU2342	1.49330786149615	0.498537097803333	0.807004707971609	0.617762316475695	0.536732027176341	NA	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Xenococcaceae; g__Chroococcidiopsis; s__
New.CleanUp.ReferenceOTU3747	1.37843802599644	0.353554752305432	0.808942376472207	0.437058018702497	0.662069272064714	NA	k__Bacteria; p__Chloroflexi; c__Chloroflexi; o__AKIW781; f__; g__; s__
New.CleanUp.ReferenceOTU3744	1.37843802599644	0.353554752305432	0.808942376472207	0.437058018702497	0.662069272064714	NA	Unassigned; NA; NA; NA; NA; NA; NA
New.CleanUp.ReferenceOTU2649	1.37843802599644	0.353554752305432	0.808942376472206	0.437058018702498	0.662069272064714	NA	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Xenococcaceae; g__; s__
New.CleanUp.ReferenceOTU2648	1.37843802599644	0.353721649077181	0.808035185495861	0.437755255496845	0.661563709684122	NA	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Xenococcaceae; g__; s__
New.CleanUp.ReferenceOTU3180	1.49330786149615	0.499087606316975	0.804876144786768	0.620080008023092	0.535205113528595	NA	k__Bacteria; p__Cyanobacteria; c__Synechococcophycideae; o__Synechococcales; f__Acaryochloridaceae; g__Acaryochloris; s__
New.CleanUp.ReferenceOTU3186	1.60817769699585	0.628683717127394	0.804110826347388	0.781837150462383	0.434310284951993	NA	k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__WD2101; f__; g__; s__
New.CleanUp.ReferenceOTU1131	1.37843802599644	-0.50535299798943	0.782958224711932	-0.645440563799379	0.518641723599649	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; NA; NA
New.CleanUp.ReferenceOTU1135	1.37843802599644	0.353721649077181	0.808035185495861	0.437755255496845	0.661563709684122	NA	Unassigned; NA; NA; NA; NA; NA; NA
New.CleanUp.ReferenceOTU647	2.52713638099348	1.3235979611694	0.835579487140629	1.584047935043	0.113182811173399	NA	k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__; g__; s__
New.CleanUp.ReferenceOTU2768	2.06765703899466	1.03442227269993	0.815406813514358	1.26859655273376	0.204584994464274	NA	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Xenococcaceae; g__; s__
New.CleanUp.ReferenceOTU2769	2.18252687449437	1.11071621060914	0.827360903606018	1.34248090013455	0.179440119229076	NA	k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__; g__; s__
New.CleanUp.ReferenceOTU2765	1.95278720349496	0.947356091111785	0.809619309362989	1.17012536652216	0.241950521657898	NA	k__Bacteria; p__Actinobacteria; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__Rubrobacter; s__
New.CleanUp.ReferenceOTU2763	1.49330786149615	0.498537097803333	0.807004707971609	0.617762316475695	0.536732027176341	NA	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Xenococcaceae; g__; s__
New.CleanUp.ReferenceOTU2760	1.49330786149615	0.499087606316975	0.804876144786768	0.620080008023092	0.535205113528595	NA	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Xenococcaceae; g__Chroococcidiopsis; s__
New.CleanUp.ReferenceOTU1580	1.37843802599644	0.353554752305432	0.808942376472207	0.437058018702497	0.662069272064714	NA	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Xenococcaceae; g__; s__
New.CleanUp.ReferenceOTU224	1.95278720349496	-1.25547787202366	0.78956369526918	-1.59009067861921	0.111814366788723	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; NA; NA
New.CleanUp.ReferenceOTU225	1.60817769699585	0.627116972670941	0.808895091780389	0.775276026574284	0.438176572175737	NA	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Isosphaeraceae; g__; s__
New.CleanUp.ReferenceOTU226	2.18252687449437	1.10745858879839	0.832504739689848	1.33027301347375	0.183428335306986	NA	k__Bacteria; p__Gemmatimonadetes; c__Gemmatimonadetes; o__Gemmatimonadales; f__; g__; s__
New.CleanUp.ReferenceOTU227	1.72304753249555	0.741617076928384	0.814225801066472	0.910824830111027	0.362387677370823	NA	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Gemmataceae; g__; s__
New.CleanUp.ReferenceOTU222	2.29739670999407	-1.56580061754472	0.773260473294503	-2.02493295806725	0.0428742487958091	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Natronomonas; s__
New.CleanUp.ReferenceOTU223	1.95278720349496	-1.27283854942098	0.759943765543114	-1.67491149626225	0.0939515976750858	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Halobacteriaceae; NA
New.CleanUp.ReferenceOTU1054	1.37843802599644	0.353554752305432	0.808942376472207	0.437058018702497	0.662069272064714	NA	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; NA; NA; NA
New.CleanUp.ReferenceOTU1057	1.37843802599644	0.353721649077181	0.808035185495861	0.437755255496844	0.661563709684122	NA	k__Bacteria; p__Cyanobacteria; c__Synechococcophycideae; o__Synechococcales; f__Acaryochloridaceae; g__Acaryochloris; s__
New.CleanUp.ReferenceOTU228	2.18252687449437	1.11262071712225	0.824321716960989	1.34974087692864	0.177099115454337	NA	k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__; g__; s__
New.CleanUp.ReferenceOTU229	1.49330786149615	-0.700650269836646	0.772908434528211	-0.906511351845097	0.364665259164568	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; NA; NA
New.CleanUp.ReferenceOTU139	2.41226654549377	1.25215071497465	0.839838850127936	1.49094164289244	0.135976816955816	NA	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Xenococcaceae; g__Chroococcidiopsis; s__
New.CleanUp.ReferenceOTU272	1.37843802599644	-0.505113204578129	0.783955458197452	-0.64431365238471	0.519372064405368	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; NA; NA
New.CleanUp.ReferenceOTU866	1.37843802599644	0.353721649077181	0.808035185495861	0.437755255496844	0.661563709684122	NA	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Xenococcaceae; g__; s__
New.CleanUp.ReferenceOTU642	1.83791736799526	0.847150216598266	0.815262025757886	1.03911403920811	0.298751702372407	NA	Unassigned; NA; NA; NA; NA; NA; NA
New.CleanUp.ReferenceOTU359	1.37843802599644	-0.505113204578129	0.783955458197452	-0.64431365238471	0.519372064405368	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Haloterrigena; s__
New.CleanUp.ReferenceOTU2900	1.37843802599644	0.353721649077181	0.808035185495861	0.437755255496844	0.661563709684122	NA	k__Bacteria; p__Actinobacteria; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__Rubrobacter; s__
New.CleanUp.ReferenceOTU829	1.37843802599644	0.353554752305432	0.808942376472207	0.437058018702497	0.662069272064714	NA	k__Bacteria; p__Chloroflexi; c__Ellin6529; o__; f__; g__; s__
New.CleanUp.ReferenceOTU354	1.49330786149615	-0.700650269836646	0.772908434528211	-0.906511351845097	0.364665259164568	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Halosimplex; s__carlsbadense
New.CleanUp.ReferenceOTU355	1.37843802599644	-0.505113204578129	0.783955458197452	-0.64431365238471	0.519372064405368	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Haloterrigena; s__
New.CleanUp.ReferenceOTU356	1.37843802599644	-0.50535299798943	0.782958224711932	-0.645440563799379	0.518641723599649	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Haloterrigena; s__
